Cidade;Estado;Contagem de Estado
Serra do Mel;Rio Grande do Norte;1
Serra do Navio;Amapá;1
Serra do Ramalho;Bahia;1
Serra do Salitre;Minas Gerais;1
Serra dos Aimorés;Minas Gerais;1
Serra Dourada;Bahia;1
Serra Grande;Paraíba;1
Serra Negra;São Paulo;1
Serra Negra do Norte;Rio Grande do Norte;1
Serra Nova Dourada;Mato Grosso;1
Serra Preta;Bahia;1
Serra Redonda;Paraíba;1
Serra Talhada;Pernambuco;1
Serrana;São Paulo;1
Serrânia;Minas Gerais;1
Serrano do Maranhão;Maranhão;1
Serranópolis;Goiás;1
Serranópolis de Minas;Minas Gerais;1
Serranópolis do Iguaçu;Paraná;1
Serranos;Minas Gerais;1
Serraria;Paraíba;1
Serrinha;Bahia;1
Serrinha;Rio Grande do Norte;1
Serrinha dos Pintos;Rio Grande do Norte;1
Serrita;Pernambuco;1
Serro;Minas Gerais;1
Serrolândia;Bahia;1
Sertaneja;Paraná;1
Sertânia;Pernambuco;1
Sertanópolis;Paraná;1
Sertão;Rio Grande do Sul;1
Sertão Santana;Rio Grande do Sul;1
Sertãozinho;Paraíba;1
Sertãozinho;São Paulo;1
Sete Barras;São Paulo;1
Sete de Setembro;Rio Grande do Sul;1
Sete Lagoas;Minas Gerais;1
Sete Quedas;Mato Grosso do Sul;1
Setubinha;Minas Gerais;1
Severiano de Almeida;Rio Grande do Sul;1
Severiano Melo;Rio Grande do Norte;1
Severínia;São Paulo;1
Siderópolis;Santa Catarina;1
Sidrolândia;Mato Grosso do Sul;1
Sigefredo Pacheco;Piauí;1
Silva Jardim;Rio de Janeiro;1
Silvânia;Goiás;1
Silvanópolis;Tocantins;1
Silveira Martins;Rio Grande do Sul;1
Silveirânia;Minas Gerais;1
Silveiras;São Paulo;1
Silves;Amazonas;1
Silvianópolis;Minas Gerais;1
Simao Dias;Sergipe;1
Simão Pereira;Minas Gerais;1
Simões;Piauí;1
Simões Filho;Bahia;1
Simolândia;Goiás;1
Simonésia;Minas Gerais;1
Simplício Mendes;Piauí;1
Sinimbu;Rio Grande do Sul;1
Sinop;Mato Grosso;1
Siqueira Campos;Paraná;1
Sirinhaém;Pernambuco;1
Siriri;Sergipe;1
Sítio D'Abadia;Goiás;1
Sítio do Mato;Bahia;1
Sítio do Quinto;Bahia;1
Sítio Novo;Maranhão;1
Sítio Novo;Rio Grande do Norte;1
Sítio Novo do Tocantins;Tocantins;1
Sobradinho;Bahia;1
Sobradinho;Rio Grande do Sul;1
Sobrado;Paraíba;1
Sobral;Ceará;1
Sobrália;Minas Gerais;1
Socorro;São Paulo;1
Socorro do Piauí;Piauí;1
Solânea;Paraíba;1
Soledade;Paraíba;1
Soledade;Rio Grande do Sul;1
Soledade de Minas;Minas Gerais;1
Solidão;Pernambuco;1
Solonópole;Ceará;1
Sombrio;Santa Catarina;1
Sonora;Mato Grosso do Sul;1
Sooretama;Espírito Santo;1
Sorocaba;São Paulo;1
Sorriso;Mato Grosso;1
Sossego;Paraíba;1
Soure;Pará;1
Sousa;Paraíba;1
Souto Soares;Bahia;1
Sucupira;Tocantins;1
Sucupira do Norte;Maranhão;1
Sucupira do Riachão;Maranhão;1
Sud Mennucci;São Paulo;1
Sul Brasil;Santa Catarina;1
Sulina;Paraná;1
Sumaré;São Paulo;1
Sumé;Paraíba;1
Sumidouro;Rio de Janeiro;1
Surubim;Pernambuco;1
Sussuapara;Piauí;1
Suzanapolis;São Paulo;1
Suzano;São Paulo;1
Tabai;Rio Grande do Sul;1
Tabaporã;Mato Grosso;1
Tabapuã;São Paulo;1
Tabatinga;Amazonas;1
Tabatinga;São Paulo;1
Tabira;Pernambuco;1
Taboão da Serra;São Paulo;1
Tabocas do Brejo Velho;Bahia;1
Taboleiro Grande;Rio Grande do Norte;1
Tabuleiro;Minas Gerais;1
Tabuleiro do Norte;Ceará;1
Tacaimbó;Pernambuco;1
Tacaratu;Pernambuco;1
Taciba;São Paulo;1
Tacimã;Paraíba;1
Tacuru;Mato Grosso do Sul;1
Taguaí;São Paulo;1
Taguatinga;Tocantins;1
Taiaçu;São Paulo;1
Tailândia;Pará;1
Taió;Santa Catarina;1
Taiobeiras;Minas Gerais;1
Taipas do Tocantins;Tocantins;1
Taipu;Rio Grande do Norte;1
Taiúva;São Paulo;1
Talismã;Tocantins;1
Tamandaré;Pernambuco;1
Tamarana;Paraná;1
Tambaú;São Paulo;1
Tamboara;Paraná;1
Tamboril;Ceará;1
Tamboril do Piauí;Piauí;1
Tanabi;São Paulo;1
Tangará;Rio Grande do Norte;1
Tangará;Santa Catarina;1
Tangará da Serra;Mato Grosso;1
Tangua;Rio de Janeiro;1
Tanhaçu;Bahia;1
Tanque D'Arca;Alagoas;1
Tanque do Piauí;Piauí;1
Tanque Novo;Bahia;1
Tanquinho;Bahia;1
Taparuba;Minas Gerais;1
Tapauá;Amazonas;1
Tapejara;Paraná;1
Tapejara;Rio Grande do Sul;1
Tapera;Rio Grande do Sul;1
Taperoá;Bahia;1
Taperoá;Paraíba;1
Tapes;Rio Grande do Sul;1
Tapira;Minas Gerais;1
Tapira;Paraná;1
Tapiraí;Minas Gerais;1
Tapiraí;São Paulo;1
Tapiramutá;Bahia;1
Tapiratiba;São Paulo;1
Tapurah;Mato Grosso;1
Taquara;Rio Grande do Sul;1
Taquaraçu de Minas;Minas Gerais;1
Taquaral;São Paulo;1
Taquaral de Goiás;Goiás;1
Taquarana;Alagoas;1
Taquari;Rio Grande do Sul;1
Taquaritinga;São Paulo;1
Taquaritinga do Norte;Pernambuco;1
Taquarituba;São Paulo;1
Taquarivaí;São Paulo;1
Taquaruçu do Sul;Rio Grande do Sul;1
Taquarussu;Mato Grosso do Sul;1
Tarabaí;São Paulo;1
Tarauacá;Acre;1
Tarrafas;Ceará;1
Tartarugalzinho;Amapá;1
Tarumã;São Paulo;1
Tarumirim;Minas Gerais;1
Tasso Fragoso;Maranhão;1
Tatuí;São Paulo;1
Tauá;Ceará;1
Taubaté;São Paulo;1
Tavares;Paraíba;1
Tavares;Rio Grande do Sul;1
Tefé;Amazonas;1
Teixeira;Paraíba;1
Teixeira de Freitas;Bahia;1
Teixeira Soares;Paraná;1
Teixeiras;Minas Gerais;1
Teixeirópolis;Rondônia;1
Tejuçuoca;Ceará;1
Tejupã;São Paulo;1
Telêmaco Borba;Paraná;1
Telha;Sergipe;1
Tenente Ananias;Rio Grande do Norte;1
Tenente Laurentino Cruz;Rio Grande do Norte;1
Tenente Portela;Rio Grande do Sul;1
Tenório;Paraíba;1
Teodoro Sampaio;Bahia;1
Teodoro Sampaio;São Paulo;1
Teofilândia;Bahia;1
Teófilo Otoni;Minas Gerais;1
Teolândia;Bahia;1
Teotônio Vilela;Alagoas;1
Terenos;Mato Grosso do Sul;1
Teresina;Piauí;1
Teresina de Goiás;Goiás;1
Teresopolis;Rio de Janeiro;1
Terezinha;Pernambuco;1
Terezópolis de Goiás;Goiás;1
Terra Alta;Pará;1
Terra Boa;Paraná;1
Terra de Areia;Rio Grande do Sul;1
Terra Nova;Bahia;1
Terra Nova;Pernambuco;1
Terra Nova do Norte;Mato Grosso;1
Terra Rica;Paraná;1
Terra Roxa;Paraná;1
Terra Roxa;São Paulo;1
Terra Santa;Pará;1
Tesouro;Mato Grosso;1
Teutônia;Rio Grande do Sul;1
Theobroma;Rondônia;1
Tianguá;Ceará;1
Tibagi;Paraná;1
Tibaú;Rio Grande do Norte;1
Tibaú do Sul;Rio Grande do Norte;1
Tietê;São Paulo;1
Tigrinhos;Santa Catarina;1
Tijucas;Santa Catarina;1
Tijucas do Sul;Paraná;1
Timbaúba;Pernambuco;1
Timbaúba dos Batistas;Rio Grande do Norte;1
Timbé do Sul;Santa Catarina;1
Timbiras;Maranhão;1
Timbó;Santa Catarina;1
Timbó Grande;Santa Catarina;1
Timburi;São Paulo;1
Timon;Maranhão;1
Timóteo;Minas Gerais;1
Tio Hugo;Rio Grande do Sul;1
Tiradentes;Minas Gerais;1
Tiradentes do Sul;Rio Grande do Sul;1
Tiros;Minas Gerais;1
Tobias Barreto;Sergipe;1
Tocantínia;Tocantins;1
Tocantinópolis;Tocantins;1
Tocantins;Minas Gerais;1
Tocos do Moji;Minas Gerais;1
Toledo;Minas Gerais;1
Toledo;Paraná;1
Tomar do Geru;Sergipe;1
Tomazina;Paraná;1
Tombos;Minas Gerais;1
Tomé-Açu;Pará;1
Tonantins;Amazonas;1
Toritama;Pernambuco;1
Torixoréu;Mato Grosso;1
Toropi;Rio Grande do Sul;1
Torre de Pedra;São Paulo;1
Torres;Rio Grande do Sul;1
Torrinha;São Paulo;1
Touros;Rio Grande do Norte;1
Trabiju;São Paulo;1
Tracuateua;Pará;1
Tracunhaém;Pernambuco;1
Traipu;Alagoas;1
Trairão;Pará;1
Trairi;Ceará;1
Trajano de Morais;Rio de Janeiro;1
Tramandaí;Rio Grande do Sul;1
Travesseiro;Rio Grande do Sul;1
Tremedal;Bahia;1
Tremembé;São Paulo;1
Três Arroios;Rio Grande do Sul;1
Três Barras;Santa Catarina;1
Três Barras do Paraná;Paraná;1
Três Cachoeiras;Rio Grande do Sul;1
Três Corações;Minas Gerais;1
Três Coroas;Rio Grande do Sul;1
Três de Maio;Rio Grande do Sul;1
Três Forquilhas;Rio Grande do Sul;1
Três Fronteiras;São Paulo;1
Três Lagoas;Mato Grosso do Sul;1
Três Marias;Minas Gerais;1
Três Palmeiras;Rio Grande do Sul;1
Três Passos;Rio Grande do Sul;1
Três Pontas;Minas Gerais;1
Três Ranchos;Goiás;1
Tres Rios;Rio de Janeiro;1
Treviso;Santa Catarina;1
Treze de Maio;Santa Catarina;1
Treze Tílias;Santa Catarina;1
Trindade;Goiás;1
Trindade;Pernambuco;1
Trindade do Sul;Rio Grande do Sul;1
Triunfo;Paraíba;1
Triunfo;Pernambuco;1
Triunfo;Rio Grande do Sul;1
Triunfo Potiguar;Rio Grande do Norte;1
Trizidela do Vale;Maranhão;1
Trombas;Goiás;1
Trombudo Central;Santa Catarina;1
Tubarão;Santa Catarina;1
Tucano;Bahia;1
Tucumã;Pará;1
Tucunduva;Rio Grande do Sul;1
Tucuruí;Pará;1
Tufilândia;Maranhão;1
Tuiuti;São Paulo;1
Tumiritinga;Minas Gerais;1
Tunápolis;Santa Catarina;1
Tunas;Rio Grande do Sul;1
Tunas do Paraná;Paraná;1
Tuneiras do Oeste;Paraná;1
Tuntum;Maranhão;1
Tupã;São Paulo;1
Tupaciguara;Minas Gerais;1
Tupanatinga;Pernambuco;1
Tupanci do Sul;Rio Grande do Sul;1
Tupancireta;Rio Grande do Sul;1
Tupandi;Rio Grande do Sul;1
Tuparendi;Rio Grande do Sul;1
Tuparetama;Pernambuco;1
Tupassi;Paraná;1
Tupi Paulista;São Paulo;1
Tupirama;Tocantins;1
Tupiratins;Tocantins;1
Turiaçu;Maranhão;1
Turilândia;Maranhão;1
Turiúba;São Paulo;1
Turmalina;Minas Gerais;1
Turmalina;São Paulo;1
Turucu;Rio Grande do Sul;1
Tururu;Ceará;1
Turvânia;Goiás;1
Turvelândia;Goiás;1
Turvo;Paraná;1
Turvo;Santa Catarina;1
Turvolândia;Minas Gerais;1
Tutóia;Maranhão;1
Uarini;Amazonas;1
Uauá;Bahia;1
Ubá;Minas Gerais;1
Ubaí;Minas Gerais;1
Ubaíra;Bahia;1
Ubaitaba;Bahia;1
Ubajara;Ceará;1
Ubaporanga;Minas Gerais;1
Ubarana;São Paulo;1
Ubatã;Bahia;1
Ubatuba;São Paulo;1
Uberaba;Minas Gerais;1
Uberlândia;Minas Gerais;1
Ubirajara;São Paulo;1
Ubiratã;Paraná;1
Ubiretama;Rio Grande do Sul;1
Uchoa;São Paulo;1
Uibaí;Bahia;1
Uiramutã;Roraima;1
Uirapuru;Goiás;1
Uiraúna;Paraíba;1
Ulianópolis;Pará;1
Umari;Ceará;1
Umarizal;Rio Grande do Norte;1
Umbauba;Sergipe;1
Umburanas;Bahia;1
Umburatiba;Minas Gerais;1
Umbuzeiro;Paraíba;1
Umirim;Ceará;1
Umuarama;Paraná;1
Una;Bahia;1
Unaí;Minas Gerais;1
União;Piauí;1
União da Serra;Rio Grande do Sul;1
União da Vitória;Paraná;1
União de Minas;Minas Gerais;1
União do Oeste;Santa Catarina;1
União do Sul;Mato Grosso;1
União dos Palmares;Alagoas;1
União Paulista;São Paulo;1
Uniflor;Paraná;1
Unistalda;Rio Grande do Sul;1
Upanema;Rio Grande do Norte;1
Uraí;Paraná;1
Urandi;Bahia;1
Urânia;São Paulo;1
Urbano Santos;Maranhão;1
Uru;São Paulo;1
Uruaçu;Goiás;1
Uruana;Goiás;1
Uruana de Minas;Minas Gerais;1
Uruará;Pará;1
Urubici;Santa Catarina;1
Uruburetama;Ceará;1
Urucânia;Minas Gerais;1
Urucará;Amazonas;1
Uruçuca;Bahia;1
Urucuí;Piauí;1
Urucuia;Minas Gerais;1
Urucurituba;Amazonas;1
Uruguaiana;Rio Grande do Sul;1
Uruoca;Ceará;1
Urupã;Rondônia;1
Urupema;Santa Catarina;1
Urupês;São Paulo;1
Urussanga;Santa Catarina;1
Urutaí;Goiás;1
Utinga;Bahia;1
Vacaria;Rio Grande do Sul;1
Vale de São Domingos;Mato Grosso;1
Vale do Anari;Rondônia;1
Vale do Paraíso;Rondônia;1
Vale do Sol;Rio Grande do Sul;1
Vale Real;Rio Grande do Sul;1
Vale Verde;Rio Grande do Sul;1
Valenca;Rio de Janeiro;1
Valença;Bahia;1
Valença do Piauí;Piauí;1
VALENCIA;Outros Paises;1
Valente;Bahia;1
Valentim Gentil;São Paulo;1
Valinhos;São Paulo;1
Valparaíso;São Paulo;1
Valparaíso de Goiás;Goiás;1
Vanini;Rio Grande do Sul;1
Vargeão;Santa Catarina;1
Vargem;Santa Catarina;1
Vargem;São Paulo;1
Vargem Alegre;Minas Gerais;1
Vargem Alta;Espírito Santo;1
Vargem Bonita;Minas Gerais;1
Vargem Bonita;Santa Catarina;1
Vargem Grande;Maranhão;1
Vargem Grande do Rio Pardo;Minas Gerais;1
Vargem Grande do Sul;São Paulo;1
Vargem Grande Paulista;São Paulo;1
Varginha;Minas Gerais;1
Varjão;Goiás;1
Varjão de Minas;Minas Gerais;1
Varjota;Ceará;1
Varre-Sai;Rio de Janeiro;1
Várzea;Paraíba;1
Várzea;Rio Grande do Norte;1
Várzea Alegre;Ceará;1
Várzea Branca;Piauí;1
Várzea da Palma;Minas Gerais;1
Várzea da Roça;Bahia;1
Várzea do Poço;Bahia;1
Várzea Grande;Mato Grosso;1
Várzea Grande;Piauí;1
Várzea Nova;Bahia;1
Várzea Paulista;São Paulo;1
Varzedo;Bahia;1
Varzelândia;Minas Gerais;1
Vassouras;Rio de Janeiro;1
Vazante;Minas Gerais;1
Venâncio Aires;Rio Grande do Sul;1
Venda Nova do Imigrante;Espírito Santo;1
Venha-Ver;Rio Grande do Norte;1
Ventania;Paraná;1
Venturosa;Pernambuco;1
Vera;Mato Grosso;1
Vera Cruz;Bahia;1
Vera Cruz;Rio Grande do Norte;1
Vera Cruz;Rio Grande do Sul;1
Vera Cruz;São Paulo;1
Vera Cruz do Oeste;Paraná;1
Vera Mendes;Piauí;1
Veranópolis;Rio Grande do Sul;1
Verdejante;Pernambuco;1
Verdelândia;Minas Gerais;1
Verê;Paraná;1
Vereda;Bahia;1
Veredinha;Minas Gerais;1
Veríssimo;Minas Gerais;1
Vermelho Novo;Minas Gerais;1
Vertente do Lério;Pernambuco;1
Vertentes;Pernambuco;1
Vespasiano;Minas Gerais;1
Vespasiano Correa;Rio Grande do Sul;1
Viadutos;Rio Grande do Sul;1
Viamão;Rio Grande do Sul;1
Viana;Espírito Santo;1
Viana;Maranhão;1
Vianópolis;Goiás;1
Vicência;Pernambuco;1
Vicente Dutra;Rio Grande do Sul;1
Vicentina;Mato Grosso do Sul;1
Vicentinópolis;Goiás;1
Viçosa;Alagoas;1
Viçosa;Minas Gerais;1
Viçosa;Rio Grande do Norte;1
Viçosa do Ceará;Ceará;1
Victor Graeff;Rio Grande do Sul;1
Vidal Ramos;Santa Catarina;1
Videira;Santa Catarina;1
Vieiras;Minas Gerais;1
Vierópolis;Paraíba;1
Vigia;Pará;1
Vila Bela da Santíssima Trindade;Mato Grosso;1
Vila Boa;Goiás;1
Vila Flor;Rio Grande do Norte;1
Vila Flores;Rio Grande do Sul;1
Vila Langaro;Rio Grande do Sul;1
Vila Maria;Rio Grande do Sul;1
Vila Nova do Piauí;Piauí;1
Vila Nova do Sul;Rio Grande do Sul;1
Vila Nova dos Martírios;Maranhão;1
Vila Pavão;Espírito Santo;1
Vila Propício;Goiás;1
Vila Rica;Mato Grosso;1
Vila Valério;Espírito Santo;1
Vila Velha;Espírito Santo;1
Vilhena;Rondônia;1
Vinhedo;São Paulo;1
Viradouro;São Paulo;1
Virgem da Lapa;Minas Gerais;1
Virgínia;Minas Gerais;1
Virginópolis;Minas Gerais;1
Virgolândia;Minas Gerais;1
Virmond;Paraná;1
Visconde do Rio Branco;Minas Gerais;1
Viseu;Pará;1
Vista Alegre;Rio Grande do Sul;1
Vista Alegre do Alto;São Paulo;1
Vista Alegre do Prata;Rio Grande do Sul;1
Vista Gaúcha;Rio Grande do Sul;1
Vista Serrana;Paraíba;1
Vitor Meireles;Santa Catarina;1
Vitória;Espírito Santo;1
Vitória Brasil;São Paulo;1
Vitória da Conquista;Bahia;1
Vitória das Missões;Rio Grande do Sul;1
Vitória de Santo Antão;Pernambuco;1
Vitória do Jari;Amapá;1
Vitória do Mearim;Maranhão;1
Vitória do Xingu;Pará;1
Vitorino;Paraná;1
Vitorino Freire;Maranhão;1
Volta Grande;Minas Gerais;1
Volta Redonda;Rio de Janeiro;1
Votorantim;São Paulo;1
Votuporanga;São Paulo;1
Wagner;Bahia;1
Wall Ferraz;Piauí;1
Wanderlândia;Tocantins;1
Wanderley;Bahia;1
Wenceslau Braz;Minas Gerais;1
Wenceslau Braz;Paraná;1
Wenceslau Guimarães;Bahia;1
Westfalia;Rio Grande do Sul;1
Witmarsum;Santa Catarina;1
Xambioá;Tocantins;1
Xambrê;Paraná;1
Xangri-lá;Rio Grande do Sul;1
Xanxerê;Santa Catarina;1
Xapuri;Acre;1
Xavantina;Santa Catarina;1
Xaxim;Santa Catarina;1
Xexéu;Pernambuco;1
Xinguara;Pará;1
Xique-Xique;Bahia;1
Zabele;Paraíba;1
Zacarias;São Paulo;1
Zé Doca;Maranhão;1
Zórtea;Santa Catarina;1
